"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-04 ~ 2026-04-03"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"285","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.7300","202601","24","375,000","-","14","개인","개인","2021","영동대로 22","-","중개거래","서울 강남구, 서울 서초구","-"
"286","서울특별시 강남구 압구정동","513","0513","0000","한양5","102.3500","202601","24","530,000","-","5","개인","개인","1979","압구정로 401","-","중개거래","서울 강남구","-"
"287","서울특별시 강남구 압구정동","397","0397","0000","미성2차","74.4000","202601","24","500,000","-","11","개인","개인","1987","압구정로 113","-","중개거래","서울 강남구","-"
"288","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","43.8420","202601","24","214,000","-","18","개인","개인","2008","삼성로111길 8","20260331","중개거래","서울 강남구","-"
"289","서울특별시 강남구 개포동","1260-2","1260","0002","우찬현대(1260-2)","65.0600","202601","24","92,500","-","6","개인","개인","2006","개포로31길 9-9","-","중개거래","서울 강남구","-"
"290","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202601","24","184,000","-","3","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구, 서울 서초구","-"
"291","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.0200","202601","24","377,000","602","8","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.03.23"
"292","서울특별시 강남구 논현동","122-25","0122","0025","세호시티라이프","45.0400","202601","24","48,000","-","5","개인","개인","1996","강남대로128길 27","-","중개거래","서울 강남구","26.03.10"
"293","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","33.1000","202601","23","37,750","-","22","개인","개인","1999","언주로30길 10","-","중개거래","서울 강남구","26.01.27"
"294","서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","177.1900","202601","23","425,000","-","3","개인","개인","1984","개포로 303","-","중개거래","서울 강남구","-"
"295","서울특별시 강남구 대치동","985","0985","0000","래미안대치하이스턴","110.3900","202601","23","362,000","-","8","개인","법인","1989","도곡로93길 12","-","중개거래","서울 강남구, 서울 송파구","-"
"296","서울특별시 강남구 삼성동","147-2","0147","0002","미켈란147","84.8600","202601","22","176,000","-","21","개인","개인","2004","봉은사로 516","-","중개거래","서울 강남구","26.01.26"
"297","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202601","22","146,500","-","6","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구, 서울 마포구","-"
"298","서울특별시 강남구 압구정동","493","0493","0000","한양2","175.9200","202601","22","845,000","-","12","개인","개인","1978","압구정로 347","-","중개거래","서울 강남구","-"
"299","서울특별시 강남구 역삼동","796-29","0796","0029","강남서해그랑블","66.0400","202601","22","102,000","역삼종합시장 더블루","9","개인","개인","2012","논현로63길 16","-","중개거래","서울 강남구","26.03.20"
"300","서울특별시 강남구 청담동","122-35","0122","0035","청담신원아침도시마인","46.3033","202601","22","61,000","청담 신원아침도시마인","7","개인","개인","2013","도산대로85길 30","-","중개거래","서울 강남구","26.03.13"
"301","서울특별시 강남구 역삼동","835-12","0835","0012","역삼르비앙1","152.5800","202601","21","155,000","-","3","개인","개인","2003","도곡로11길 13","-","중개거래","서울 서초구","-"
"302","서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","70.3100","202601","21","98,000","-","5","개인","개인","2006","강남대로 240","-","중개거래","서울 강남구","-"
"303","서울특별시 강남구 개포동","1164-13","1164","0013","새롬(1164-13)","59.9600","202601","21","89,000","-","2","개인","개인","2000","논현로2길 36","-","중개거래","서울 강남구","26.03.10"
"304","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202601","21","1,100,000","-","3","개인","개인","1983","압구정로 151","-","중개거래","서울 강남구, 서울 서초구","-"
"305","서울특별시 강남구 대치동","974","0974","0000","대치현대","85.0000","202601","21","360,000","107","22","개인","개인","1999","삼성로64길 5","-","중개거래","서울 강남구","26.02.27"
"306","서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.8900","202601","20","30,000","-","12","개인","개인","2004","강남대로 256","-","중개거래","서울 서초구","-"
"307","서울특별시 강남구 압구정동","528","0528","0000","한양7","106.2200","202601","20","545,000","-","3","개인","개인","1981","압구정로61길 37","-","중개거래","서울 강남구","-"
"308","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.4020","202601","20","159,000","-","3","개인","개인","2008","학동로68길 29","-","중개거래","서울 강남구","-"
"309","서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.3500","202601","20","35,000","-","10","법인","개인","2004","테헤란로63길 12","-","중개거래","서울 강남구","-"
"310","서울특별시 강남구 압구정동","434","0434","0000","신현대12차","170.3800","202601","20","990,000","-","13","개인","개인","1982","압구정로 151","-","중개거래","서울 강남구","-"
"311","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","176.9924","202601","20","650,000","409","21","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구, 서울 중랑구","26.03.20"
"312","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","109.0400","202601","19","395,000","-","10","개인","개인","2000","도곡로78길 22","-","중개거래","서울 강남구","-"
"313","서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","53.9800","202601","19","199,150","505","7","법인","개인","1983","삼성로4길 17","-","직거래","-","26.03.12"
"314","서울특별시 강남구 청담동","50-5","0050","0005","대우유로카운티","105.6600","202601","19","266,000","-","7","개인","개인","2004","도산대로92길 10","-","중개거래","서울 강남구","-"
"315","서울특별시 강남구 압구정동","369-1","0369","0001","현대2차(10,11,20,23,24,25동)","160.5100","202601","19","840,000","-","5","개인","개인","1976","압구정로29길 71","-","중개거래","서울 강남구","-"
"316","서울특별시 강남구 압구정동","489","0489","0000","한양3","161.9000","202601","19","775,000","-","5","개인","개인","1978","압구정로 321","-","중개거래","서울 강남구","-"
"317","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.6500","202601","19","38,000","-","15","개인","개인","1999","언주로30길 10","-","중개거래","서울 강남구","-"
"318","서울특별시 강남구 논현동","241-1","0241","0001","논현파라곤","117.8400","202601","19","170,000","-","5","개인","개인","2007","학동로 338","-","중개거래","서울 강남구","-"
"319","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8300","202601","19","360,000","-","6","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"320","서울특별시 강남구 논현동","225-6","0225","0006","논현아이파크","47.4600","202601","19","120,000","101동","10","개인","개인","2020","언주로 615","-","중개거래","서울 강남구","26.02.25"
"321","서울특별시 강남구 압구정동","369-1","0369","0001","현대1차(12,13,21,22,31,32,33동)","161.1900","202601","18","890,000","-","11","개인","개인","1976","압구정로29길 71","-","중개거래","서울 강남구, 서울 성동구","-"
"322","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","43.9900","202601","17","44,400","-","12","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구","26.03.27"
"323","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202601","17","190,000","205","5","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","26.03.26"
"324","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202601","17","160,000","-","4","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","-"
"325","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1000","202601","17","310,000","110","11","개인","개인","1995","논현로 213","-","중개거래","서울 강남구","26.02.27"
"326","서울특별시 강남구 논현동","217-34","0217","0034","학동","107.8600","202601","17","132,800","-","5","개인","개인","2005","논현로124길 28","-","중개거래","서울 강남구","-"
"327","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.5050","202601","17","80,500","-","21","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","-"
"328","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.5050","202601","17","80,500","-","21","개인","개인","2002","언주로 427","20260305","중개거래","서울 강남구","-"
"329","서울특별시 강남구 수서동","738","0738","0000","동익","84.4600","202601","17","243,500","-","3","개인","개인","1993","광평로39길 3","-","중개거래","서울 강남구","-"
"330","서울특별시 강남구 대치동","974","0974","0000","대치현대","59.8200","202601","17","278,000","-","15","개인","개인","1999","삼성로64길 5","-","중개거래","서울 강남구","-"
"331","서울특별시 강남구 삼성동","17","0017","0000","삼성동롯데아파트","91.7700","202601","17","309,000","-","7","개인","개인","2000","학동로 432","-","중개거래","서울 강남구","-"
"332","서울특별시 강남구 삼성동","2","0002","0000","서광아파트","59.6700","202601","17","250,000","-","5","개인","개인","1998","선릉로130길 19","-","중개거래","서울 강남구","-"
"333","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202601","17","475,000","-","2","개인","개인","1983","삼성로 150","-","중개거래","서울 강남구","-"
"334","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","78.7747","202601","17","385,000","-","22","개인","개인","2023","삼성로 14","-","중개거래","경기 안양시 동안구, 서울 강남구","-"
"335","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.7300","202601","17","112,500","-","7","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구, 서울 강서구","-"
"336","서울특별시 강남구 논현동","104-23","0104","0023","케이씨빌","113.7700","202601","17","136,000","-","1","개인","개인","2004","선릉로137길 20","-","중개거래","서울 강남구","-"
"337","서울특별시 강남구 압구정동","434","0434","0000","신현대12차","155.5200","202601","16","860,000","118","4","개인","개인","1982","압구정로 151","-","중개거래","서울 강남구, 서울 용산구","26.03.05"
"338","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202601","16","99,700","504","6","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","26.03.16"
"339","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202601","16","140,500","-","3","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","-"
"340","서울특별시 강남구 세곡동","516","0516","0000","세곡리엔파크(3단지)","84.9600","202601","16","118,000","306","7","개인","개인","2011","헌릉로590길 11","-","직거래","-","26.01.30"
"341","서울특별시 강남구 청담동","108","0108","0000","청담건영","84.5950","202601","16","330,000","-","5","개인","법인","1994","도산대로89길 49","-","중개거래","서울 강남구","-"
"342","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.5300","202601","16","284,500","-","6","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"343","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","49.9800","202601","15","415,000","-","12","개인","개인","1977","압구정로 321","-","중개거래","서울 강남구","-"
"344","서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","128.6200","202601","15","390,000","-","8","개인","개인","1984","개포로 303","-","중개거래","서울 강남구","-"
"345","서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","177.1900","202601","15","445,000","-","7","개인","개인","1984","개포로 303","-","중개거래","서울 강남구","-"
"346","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","33.1000","202601","15","37,000","-","13","개인","개인","1999","언주로30길 10","-","직거래","-","-"
"347","서울특별시 강남구 일원동","716","0716","0000","목련타운","99.7900","202601","15","305,000","-","4","개인","개인","1993","광평로19길 15","-","중개거래","서울 강남구","-"
"348","서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","161.4700","202601","15","650,000","106","13","개인","법인","2005","선릉로 206","-","중개거래","서울 강남구","26.02.25"
"349","서울특별시 강남구 대치동","992","0992","0000","현대1","84.2700","202601","15","250,000","-","11","개인","개인","1990","영동대로57길 28","-","중개거래","서울 강남구","-"
"350","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202601","15","192,000","-","9","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구, 서울 서초구","-"
"351","서울특별시 강남구 압구정동","456","0456","0000","현대7차(73~77,82,85동)","157.3600","202601","15","850,000","-","13","개인","개인","1979","압구정로 201","-","중개거래","서울 강남구","-"
"352","서울특별시 강남구 수서동","708","0708","0000","삼익","49.2000","202601","14","230,000","401","8","개인","개인","1992","광평로51길 27","-","중개거래","서울 강남구, 서울 강동구","26.03.20"
"353","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202601","14","157,000","1006","3","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.03.27"
"354","서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","134.2400","202601","14","313,000","101","6","개인","개인","2002","학동로77길 27","-","중개거래","서울 강남구","26.03.16"
"355","서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","81.8400","202601","14","272,000","104","12","개인","개인","2002","학동로77길 27","-","중개거래","서울 강남구","26.02.09"
"356","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","43.5800","202601","14","43,250","-","6","개인","개인","2001","언주로86길 11","-","중개거래","서울 강남구","-"
"357","서울특별시 강남구 청담동","28-13","0028","0013","골든아트빌","153.3300","202601","14","223,000","-","5","개인","개인","2000","삼성로135길 28","-","중개거래","서울 강남구","-"
"358","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","84.8300","202601","14","185,000","-","2","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 송파구","-"
"359","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","83.7000","202601","14","405,000","706","7","개인","개인","1983","개포로 516","-","중개거래","서울 강남구, 서울 동대문구","26.02.23"
"360","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202601","14","195,000","302","8","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","26.03.06"
"361","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202601","14","314,000","117","8","개인","개인","2020","개포로 264","-","중개거래","서울 강남구, 서울 서초구","26.03.13"
"362","서울특별시 강남구 신사동","649-5","0649","0005","알파임하우스1","242.1600","202601","14","640,000","-","6","개인","개인","2002","언주로164길 20","-","중개거래","서울 강남구, 서울 용산구","26.03.11"
"363","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202601","14","154,000","704","9","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","26.03.17"
"364","서울특별시 강남구 수서동","712","0712","0000","수서한아름","97.6300","202601","14","270,000","104","7","개인","개인","1993","광평로51길 22","-","중개거래","서울 강남구, 서울 서초구","26.03.23"
"365","서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","164.9700","202601","13","316,000","-","21","개인","개인","1998","언주로 118","-","중개거래","서울 강남구","-"
"366","서울특별시 강남구 일원동","711","0711","0000","수서","39.9800","202601","13","140,000","120","11","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.02.24"
"367","서울특별시 강남구 청담동","106-1","0106","0001","상지리츠빌6","150.8500","202601","13","329,000","-","3","개인","개인","2002","도산대로85길 52","-","중개거래","서울 강남구","-"
"368","서울특별시 강남구 역삼동","761-10","0761","0010","대림역삼","84.9600","202601","13","244,000","-","17","개인","개인","1997","언주로 316","-","중개거래","서울 강남구","26.02.25"
"369","서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","136.6800","202601","13","530,000","-","2","개인","개인","1983","삼성로 151","-","중개거래","서울 강남구","-"
"370","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","91.9600","202601","13","209,000","612","5","개인","개인","2014","자곡로 101","-","중개거래","서울 강남구","26.02.27"
"371","서울특별시 강남구 역삼동","747-5","0747","0005","브라운스톤역삼","59.9600","202601","13","104,000","101","9","개인","개인","2004","역삼로 171","-","중개거래","서울 강남구","26.03.27"
"372","서울특별시 강남구 일원동","731","0731","0000","한솔마을","63.7600","202601","13","269,000","202","3","개인","개인","1994","광평로10길 6","-","중개거래","서울 강남구, 서울 송파구","26.03.13"
"373","서울특별시 강남구 일원동","731","0731","0000","한솔마을","63.7600","202601","13","269,000","-","3","개인","개인","1994","광평로10길 6","20260312","중개거래","서울 강남구, 서울 송파구","-"
"374","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","59.9600","202601","12","250,000","109","7","개인","개인","2001","남부순환로 2803","-","직거래","-","26.03.20"
"375","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","84.5200","202601","12","230,000","-","3","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구","-"
"376","서울특별시 강남구 신사동","658","0658","0000","로데오현대","90.9400","202601","12","205,000","101","8","개인","개인","1998","압구정로50길 28","-","중개거래","서울 강남구","26.03.04"
"377","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202601","12","97,000","705","11","개인","개인","1992","광평로47길 17","-","직거래","-","26.01.19"
"378","서울특별시 강남구 압구정동","426","0426","0000","신현대9차","109.2400","202601","12","700,000","102","10","개인","개인","1982","압구정로 151","-","중개거래","서울 강남구","26.03.26"
"379","서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.6100","202601","11","520,000","-","1","개인","개인","1983","선릉로 120","-","중개거래","서울 강남구","-"
"380","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202601","10","165,000","209","13","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","26.02.27"
"381","서울특별시 강남구 청담동","15","0015","0000","청담2차이-편한세상(204동)","98.0500","202601","10","245,500","-","4","개인","개인","2005","도산대로70길 43","-","중개거래","서울 강남구","-"
"382","서울특별시 강남구 삼성동","106","0106","0000","풍림(1차)","59.7000","202601","10","215,000","-","3","개인","개인","1998","영동대로112길 15","-","중개거래","서울 강남구","-"
"383","서울특별시 강남구 삼성동","4-6","0004","0006","삼성동한솔아파트","58.5700","202601","10","207,000","-","19","개인","개인","1998","학동로64길 7","-","중개거래","서울 강남구","-"
"384","서울특별시 강남구 삼성동","130-2","0130","0002","삼성웰피아","92.1100","202601","10","147,000","-","4","개인","개인","2005","테헤란로77길 31","-","중개거래","서울 강남구","26.02.26"
"385","서울특별시 강남구 압구정동","369-1","0369","0001","현대1차(12,13,21,22,31,32,33동)","131.4800","202601","10","700,000","-","10","개인","개인","1976","압구정로29길 71","-","중개거래","서울 강남구, 서울 영등포구","-"
"386","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","59.9751","202601","10","318,000","-","23","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","-"
"387","서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","177.1900","202601","10","431,000","-","13","개인","개인","1984","개포로 303","-","중개거래","서울 강남구","-"
"388","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","70.8333","202601","10","312,500","103","22","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","26.03.18"
"389","서울특별시 강남구 대치동","891-23","0891","0023","대우아이빌명문가(891-23)","33.0600","202601","10","27,800","-","10","개인","개인","2004","선릉로90길 56","-","중개거래","서울 강남구","26.02.25"
"390","서울특별시 강남구 대치동","902","0902","0000","포스코더샵","139.5400","202601","10","400,000","104","17","개인","개인","2004","삼성로 417","-","중개거래","서울 강남구","26.02.27"
"391","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202601","09","158,000","214","3","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","26.02.10"
"392","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202601","09","162,500","-","9","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","-"
"393","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8600","202601","09","340,000","-","11","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"394","서울특별시 강남구 수서동","712","0712","0000","수서한아름","129.4500","202601","09","290,000","101","5","개인","개인","1993","광평로51길 22","-","중개거래","서울 강남구","26.02.26"
"395","서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","83.0000","202601","09","228,000","-","19","개인","개인","2004","언주로30길 21","-","중개거래","서울 강남구","-"
"396","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","39.1300","202601","09","39,750","-","18","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","-"
"397","서울특별시 강남구 청담동","42","0042","0000","삼성청담아파트","84.9800","202601","09","270,000","102","3","개인","개인","1999","학동로 405","-","중개거래","서울 강남구","26.03.06"
"398","서울특별시 강남구 청담동","130","0130","0000","청담아이파크","110.1300","202601","09","305,000","1","3","개인","개인","1992","영동대로142길 25","-","중개거래","서울 강남구","26.02.05"
"399","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","71.6500","202601","09","312,000","-","16","개인","개인","2018","개포로110길 50","-","중개거래","서울 강남구, 서울 송파구","-"
"400","서울특별시 강남구 일원동","731","0731","0000","한솔마을","84.7300","202601","09","320,000","-","3","개인","개인","1994","광평로10길 6","-","중개거래","서울 강남구","-"
"401","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202601","09","275,000","111","4","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","26.02.27"
"402","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8880","202601","09","290,000","-","5","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"403","서울특별시 강남구 삼성동","48","0048","0000","한일","80.2900","202601","09","230,000","-","12","개인","개인","2001","봉은사로73길 23","-","중개거래","서울 강남구","-"
"404","서울특별시 강남구 청담동","134","0134","0000","래미안청담로이뷰","110.2000","202601","08","330,000","-","6","개인","개인","1992","영동대로142길 16","-","중개거래","서울 강남구","-"
"405","서울특별시 강남구 삼성동","126","0126","0000","삼성파크","107.3800","202601","08","233,000","-","5","개인","개인","2001","삼성로99길 14","-","중개거래","서울 강남구","-"
"406","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202601","08","207,000","1006","6","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.02.26"
"407","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202601","08","230,000","-","7","개인","개인","1994","일원로14길 25","-","중개거래","서울 강남구","-"
"408","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202601","07","420,000","23","4","개인","개인","1980","삼성로 212","-","중개거래","서울 강남구","26.02.05"
"409","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","51.9600","202601","07","116,500","-","1","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구, 서울 서초구","-"
"410","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","74.7400","202601","07","174,000","-","7","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","-"
"411","서울특별시 강남구 대치동","63","0063","0000","대치우성아파트1동,2동,3동,5동,6동,7동","115.5900","202601","07","429,000","-","14","개인","개인","1984","영동대로 230","-","중개거래","서울 강남구","-"
"412","서울특별시 강남구 역삼동","835-68","0835","0068","롯데캐슬노블","176.0300","202601","07","257,000","-","8","개인","개인","2007","도곡로13길 19","-","중개거래","서울 강남구","-"
"413","서울특별시 강남구 논현동","62-3","0062","0003","청학아파트에이동,비동,씨동","97.1800","202601","06","154,000","-","4","개인","개인","1976","도산대로 232","-","중개거래","서울 강남구","-"
"414","서울특별시 강남구 청담동","11-25","0011","0025","우성아파트","105.5800","202601","06","175,000","101","6","개인","개인","2005","삼성로147길 22","-","중개거래","서울 강남구","26.03.06"
"415","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","114.4600","202601","06","220,000","409","4","개인","개인","2014","자곡로 260","-","중개거래","서울 강남구","26.02.26"
"416","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202601","06","146,000","-","15","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","-"
"417","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202601","06","200,000","-","4","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","-"
"418","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202601","06","142,000","1002","3","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.03.13"
"419","서울특별시 강남구 대치동","888","0888","0000","대치아이파크","84.9500","202601","06","392,000","108","20","개인","개인","2008","선릉로 222","-","중개거래","서울 강남구","26.03.18"
"420","서울특별시 강남구 대치동","893","0893","0000","롯데캐슬","135.7300","202601","06","343,000","-","11","개인","개인","2002","삼성로85길 11","-","중개거래","서울 강남구","-"
"421","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202601","06","390,000","108","9","개인","개인","1983","삼성로 150","-","직거래","-","26.02.11"
"422","서울특별시 강남구 논현동","105-3","0105","0003","논현한가람빌라트","84.9500","202601","05","180,000","-","4","개인","개인","2002","도산대로50길 54","-","중개거래","서울 강남구","-"
"423","서울특별시 강남구 도곡동","183-8","0183","0008","도곡현대힐스테이트103동","149.3000","202601","05","240,000","-","1","개인","개인","1996","남부순환로379길 19","-","중개거래","서울 강남구","26.02.26"
"424","서울특별시 강남구 도곡동","957-11","0957","0011","도곡스타클래스","112.7500","202601","05","155,000","-","4","개인","개인","2007","남부순환로 2615","-","중개거래","서울 강남구","26.02.02"
"425","서울특별시 강남구 청담동","127-31","0127","0031","청담현대3차아파트","109.5300","202601","05","450,000","-","13","개인","개인","1999","도산대로101길 29","-","중개거래","서울 강남구, 서울 용산구","-"
"426","서울특별시 강남구 수서동","736","0736","0000","신동아","39.5100","202601","05","185,000","707","4","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","26.03.06"
"427","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202601","05","505,000","-","13","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","-"
"428","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","74.9700","202601","05","165,000","708","10","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","26.01.15"
"429","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","103.8600","202601","03","447,000","-","5","개인","개인","2021","영동대로 22","-","중개거래","서울 강남구","-"
"430","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202601","03","144,500","-","10","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","-"
"431","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","84.9860","202601","03","108,000","-","5","개인","법인","2002","언주로 427","-","중개거래","서울 강남구","-"
"432","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.2100","202601","03","389,500","-","15","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","-"
"433","서울특별시 강남구 세곡동","525","0525","0000","강남데시앙파크","114.6900","202601","03","179,000","-","5","개인","개인","2011","헌릉로590길 63","-","중개거래","서울 강남구","-"
"434","서울특별시 강남구 도곡동","193-45","0193","0045","필로스(193-45)","104.7600","202601","03","117,000","-","3","개인","개인","2004","남부순환로381길 57","-","중개거래","서울 강남구","26.03.17"
